iso2c,country,year,FP.CPI.TOTL.ZG,FR.INR.RINR,SL.UEM.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GNS.ICTR.ZS,NY.GDP.PCAP.PP.CD,NY.GNP.PCAP.PP.CD,SP.DYN.LE00.IN,SL.TLF.CACT.FE.ZS,SG.GEN.PARL.ZS,SP.ADO.TFRT,SH.DYN.MORT,SH.STA.MMRT,SI.POV.DDAY,SE.XPD.TOTL.GD.ZS,EG.ELC.ACCS.ZS,EN.ATM.CO2E.PC,EG.USE.ELEC.KH.PC,EG.FEC.RNEW.ZS,SP.POP.GROW,SP.RUR.TOTL.ZS,SP.URB.TOTL.IN.ZS
ZA,South Africa,1963,1.33796971443196,2.42327298268508,NA,21.2304914226751,30.8783696633548,NA,NA,49.509,NA,NA,83.2388,NA,NA,NA,NA,NA,NA,NA,NA,2.51421846436033,52.98,47.02
ZA,South Africa,1964,2.53497284090203,3.66787862046603,NA,22.3770491803279,29.4613583138148,NA,NA,49.888,NA,NA,84.5906,NA,NA,NA,NA,NA,NA,NA,NA,2.53578885308465,52.866,47.134
ZA,South Africa,1965,4.06902873532948,3.80007111536982,NA,24.1456882699518,30.2731655061564,NA,NA,50.284,NA,NA,85.9424,NA,NA,NA,NA,NA,NA,NA,NA,2.55249196447714,52.752,47.248
ZA,South Africa,1966,3.48923368982036,3.24620817713342,NA,22.0175352182051,30.3516894887172,NA,NA,50.705,NA,NA,87.2942,NA,NA,NA,NA,NA,NA,NA,NA,2.56383435010281,52.638,47.362
ZA,South Africa,1967,3.5389915328063,4.23187663472901,NA,24.3518272719228,32.0856561366217,NA,NA,51.148,NA,NA,88.646,NA,NA,NA,NA,NA,NA,NA,NA,2.57417082297943,52.524,47.476
ZA,South Africa,1968,1.98613552880713,4.24490738119758,NA,22.5392413342054,30.4610856769075,NA,NA,51.615,NA,NA,90.3342,NA,NA,NA,NA,NA,NA,NA,NA,2.58924653857616,52.41,47.59
ZA,South Africa,1969,3.23822451961745,0.571117250571696,NA,23.3151581243184,29.7637222828032,NA,NA,52.106,NA,NA,92.0224,NA,NA,NA,NA,NA,NA,NA,NA,2.61066291008042,52.296,47.704
ZA,South Africa,1970,4.99187711721287,3.32038734416104,NA,25.2837160200581,27.8173660596457,NA,NA,52.62,NA,NA,93.7106,NA,NA,NA,NA,NA,NA,NA,NA,2.63390275403819,52.191,47.809
ZA,South Africa,1971,5.95739773780426,2.7268323943752,NA,27.4128045867176,26.3557869803919,NA,NA,53.157,NA,NA,95.3988,NA,NA,NA,NA,NA,NA,2239.90321754456,NA,2.66241884919417,52.131,47.869
ZA,South Africa,1972,6.42570844638618,-1.74296022958178,NA,23.6548869786692,27.0822948600755,NA,NA,53.713,NA,NA,97.087,NA,NA,NA,NA,NA,NA,2389.2343441366,NA,2.68262076098061,52.071,47.929
ZA,South Africa,1973,9.43398734926114,-7.79257893924746,NA,24.0003465754018,30.4299841128968,NA,NA,54.281,NA,NA,98.4474,NA,NA,NA,NA,NA,NA,2503.64967471791,NA,2.67662237795734,52.011,47.989
ZA,South Africa,1974,11.7241259217023,-4.05071982393646,NA,27.230380827081,32.2581734034586,NA,NA,54.856,NA,NA,99.8078,130.5,NA,NA,NA,NA,NA,2629.5446418171,NA,2.63893034604451,51.951,48.049
ZA,South Africa,1975,13.4259418678705,0.763317780794167,NA,29.3539237314844,26.5344198594065,NA,NA,55.428,NA,NA,101.1682,123.7,NA,NA,NA,NA,NA,2749.17619176744,NA,2.58375539317461,51.891,48.109
ZA,South Africa,1976,11.0203906361099,1.77530130523867,NA,27.6695637593271,25.7524522818067,NA,NA,55.99,NA,NA,102.5286,117.2,NA,NA,NA,NA,NA,2885.40919592103,NA,2.51504504916692,51.831,48.169
ZA,South Africa,1977,11.1519640869289,2.0348155177755,NA,27.3036330424193,25.9970570326768,NA,NA,56.538,NA,NA,103.889,111.1,NA,NA,NA,NA,NA,2958.81014685482,NA,2.46209692186029,51.771,48.229
ZA,South Africa,1978,11.1356076531847,1.45165582025523,NA,24.7259114003031,26.4974596666362,NA,NA,57.071,NA,NA,105.3134,105.4,NA,NA,NA,NA,NA,3107.5981303046,NA,2.45462700812275,51.711,48.289
ZA,South Africa,1979,13.2936586533207,-3.47638137258392,NA,25.6066314996232,27.7881838037666,NA,NA,57.59,NA,NA,106.7378,100,NA,NA,NA,NA,NA,3329.46123998624,NA,2.50478966886089,51.651,48.349
ZA,South Africa,1980,13.6602406858852,-11.00901069391,NA,29.6839323922627,30.1373379115463,NA,NA,58.107,NA,NA,108.1622,95,NA,NA,NA,NA,NA,3519.27043852402,NA,2.58756192331853,51.575,48.425
ZA,South Africa,1981,15.2542442656564,2.32802852986955,NA,31.9039870808304,26.3184100692805,NA,NA,58.637,NA,NA,109.5866,90.2,NA,NA,NA,NA,NA,3678.88216364485,NA,2.68223299215836,51.409,48.591
ZA,South Africa,1982,14.6390324191598,4.1724335866739,NA,24.8177451863287,23.3183576326569,NA,NA,59.191,NA,NA,111.011,85.8,NA,NA,NA,NA,NA,3750.22619896063,NA,2.74833813238539,51.244,48.756
ZA,South Africa,1983,12.3032071438235,-0.343774615182157,NA,25.2647390862186,22.4308084686956,NA,NA,59.766,NA,NA,109.8582,81.7,NA,NA,NA,NA,NA,3789.53674613621,NA,2.7586176329123,51.078,48.922
ZA,South Africa,1984,11.5264813036766,10.0609392633632,NA,23.8013849065947,21.193888448756,NA,NA,60.353,NA,NA,108.7054,77.9,NA,NA,NA,NA,NA,4034.97463757147,NA,2.69872756742908,50.912,49.088
ZA,South Africa,1985,16.2942269399101,4.61121837055306,NA,20.720595298589,21.2593532079264,NA,NA,60.946,NA,NA,107.5526,74.4,NA,NA,NA,NA,NA,4117.79768679926,NA,2.59556411711072,50.628,49.372
ZA,South Africa,1986,18.6549189263064,-1.99176655710085,NA,19.8015726234653,20.0001757596212,NA,NA,61.54,NA,NA,106.3998,71.1,NA,NA,NA,NA,NA,4205.70172709804,NA,2.46958398508335,50.095,49.905
ZA,South Africa,1987,16.1605814426616,-2.04446707410394,NA,16.7239888069194,18.3156029205615,NA,NA,62.109,NA,NA,105.247,68.1,NA,NA,5.16433000564575,NA,NA,4175.11632767967,NA,2.36543686281871,49.561,50.439
ZA,South Africa,1988,12.7795448229904,-0.0758087440880889,NA,19.8647985515339,18.2771443914866,NA,NA,62.619,NA,NA,102.2614,65.3,NA,NA,5.29058980941772,NA,NA,4255.16094243154,NA,2.31478298607313,49.028,50.972
ZA,South Africa,1989,14.730918284745,2.35021610085894,NA,21.3094797014767,18.9887572043738,NA,NA,63.035,NA,NA,99.2758,62.9,NA,NA,4.85255002975464,NA,NA,4271.3264905571,NA,2.33472460951369,48.495,51.505
ZA,South Africa,1990,14.3209557277219,4.81141525707442,NA,18.2312412035802,14.5339652773022,7065.27034824747,6830,63.307,44.1660003662109,NA,96.2902,60.9,NA,NA,5.12579011917114,NA,6.7297985867423,4238.74594988596,16.6278217077773,2.39374625435413,47.963,52.037
ZA,South Africa,1991,15.334802353322,4.02749326213876,29.9549999237061,17.8354850806236,14.9190174194,7053.78221688179,6890,63.384,44.3250007629395,NA,93.3046,59.6,NA,NA,5.73734998703003,NA,6.42462176573729,4128.26952350108,17.4661188204403,2.46510514562486,47.446,52.554
ZA,South Africa,1992,13.8746803836057,3.65413735758883,29.9799995422363,15.7145549853145,14.7652720959094,6886.24771708699,6750,63.247,44.5009994506836,NA,90.319,58.9,NA,NA,NA,NA,6.1754299444638,3997.04069632123,18.3632170243738,2.49689496710636,46.962,53.038
ZA,South Africa,1993,9.71746732988991,2.46468782587434,29.9220008850098,14.161207817224,15.8181764582545,6963.37159108919,6840,62.894,44.693000793457,NA,87.672,59.1,NA,33.5,5.88602018356323,NA,6.21919387197085,4023.28782683568,18.585950063784,2.45495055524046,46.479,53.521
ZA,South Africa,1994,8.93852493545717,5.25546972667236,29.8889999389648,16.4704957860317,15.3713437553464,7171.32567672928,7060,62.331,44.9059982299805,NA,85.025,60.1,NA,NA,5.29777002334595,NA,6.21584707704685,4068.47825221444,18.5628815589559,2.32013486114781,45.996,54.004
ZA,South Africa,1995,8.6804442262446,6.36739524038955,29.8939990997314,17.7000132325077,16.7229228207332,7389.86964537462,7270,61.561,45.1380004882813,NA,82.378,61.7,NA,NA,NA,NA,6.37878956778421,4157.56814506194,18.1130796760271,2.12618227028646,45.514,54.486
ZA,South Africa,1996,7.3541133870696,10.6448093668748,29.8740005493164,16.5683988950434,15.6676393054154,7699.13640631981,7550,60.595,45.3489990234375,NA,79.731,63.8,NA,NA,5.04734992980957,57.6,6.48919188882026,4705.94841642861,17.4377706017221,1.92471788280064,45.033,54.967
ZA,South Africa,1997,8.59778263173684,10.9698989159021,29.9069995880127,16.2941004369842,14.8720970341234,7896.00044618612,7750,59.489,45.5690002441406,25,77.084,65.6,NA,NA,NA,69.4833526611328,6.7235893187073,4818.49868017312,17.1071913418366,1.75168731285425,44.551,55.449
ZA,South Africa,1998,6.88054637817292,12.6910336213851,29.94700050354,16.4278913701127,14.7707255356278,7897.15577634957,7730,58.315,45.8040008544922,28.75,74.8174,67.8,NA,NA,NA,64.9,6.78742369985948,4606.90460170569,17.272490038871,1.60336949278349,44.07,55.93
ZA,South Africa,1999,5.1814927974787,10.3950669798212,29.9130001068115,15.6550464913797,14.4134909390105,8079.26311352761,7910,57.144,46.056999206543,30,72.5508,70,NA,NA,5.29117012023926,71.331787109375,6.27918580379408,4470.96252649303,18.2213200307393,1.49124772255022,43.589,56.411
ZA,South Africa,2000,5.33895102929217,4.87058238653657,29.8799991607666,15.0602810875446,15.1071336017908,8488.86281006101,8310,56.048,46.3269996643066,29.8245614035088,70.2842,71.5,160,36.8,4.90881013870239,72.2824630737305,6.33031971183413,4579.95273186341,16.25,1.40902190052539,43.109,56.891
ZA,South Africa,2001,5.70190018305716,5.53834143339361,30.6900005340576,14.5737803066035,14.7598697827564,8796.41001568044,8550,55.089,46.5429992675781,29.8245614035088,68.0176,73.1,168,NA,4.63617992401123,70.1999969482422,7.03381726979225,4302.11822922125,15.62,1.33327746238591,42.632,57.368
ZA,South Africa,2002,9.49471070324861,2.85418551575979,33.2900009155273,15.036119660525,17.9462765907609,9147.72403788029,8950,54.31,46.7750015258789,29.8245614035088,65.751,74.3,177,NA,4.54569005966187,76.6999969482422,7.17905639969071,4528.81614714751,13.88,1.26392260814983,42.102,57.898
ZA,South Africa,2003,5.67941771099109,8.04784838936569,32.310001373291,15.6571145272722,18.385605467764,9486.54619343256,9260,53.749,47.0139999389648,29.8245614035088,66.0524,75.7,186,NA,4.35209989547729,78.8000030517578,7.55770590388477,4559.77384716944,13.05,1.22385352306713,41.554,58.446
ZA,South Africa,2004,-0.692030271024119,4.95038435886221,29.4500007629395,16.9603513170499,16.9812406326455,10061.597358289,9890,53.444,47.2389984130859,32.7787021630616,66.3538,77.7,195,NA,4.50897979736328,80.9000015258789,8.03504025839626,4589.9050592695,12.29,1.21776220298327,41.007,58.993
ZA,South Africa,2005,2.0628461650463,4.76148920296545,29.1200008392334,16.8318153447643,17.6981012644498,10790.3306426986,10610,53.447,47.4360008239746,32.75,66.6552,78.8,201,28.3,4.52449989318848,80.8000030517578,7.88732875805917,4636.93068141697,10.98,1.23774061841899,40.464,59.536
ZA,South Africa,2006,3.24390776468061,4.8103022796052,28.3400001525879,18.4902026867601,18.106630027696,11599.1031753165,11400,53.795,47.5810012817383,32.75,66.9566,79.2,201,NA,4.52651977539063,80.6999969482422,7.83242331870119,4721.93299558849,10.74,1.26362297174921,39.923,60.077
ZA,South Africa,2007,6.17780683499413,4.54604566856025,26.5400009155273,19.3259650755187,17.0070330852357,12390.0868190123,12030,54.452,47.6940002441406,33,67.258,75.3,199,NA,4.4466700553894,82,8.08350751423763,4851.69249381196,10.36,1.29149827532559,39.384,60.616
ZA,South Africa,2008,10.0745755249181,6.74515150291692,22.4099998474121,21.2872491181391,16.3236483913351,12857.9865106523,12490,55.36,47.7779998779297,33,68.2016,68.9,191,18.7,4.37424993515015,81.9000015258789,8.57260981463152,4665.17603882982,11.55,1.3341170229958,38.846,61.154
ZA,South Africa,2009,7.21531413612565,2.80250897674705,23.5200004577637,18.7669441984248,17.3774337290039,12565.2927743334,12310,56.46,46.1199989318848,44.5,69.1452,60.3,179,NA,4.76118993759155,82.5999984741211,8.00760560469438,4428.15425706747,10.97,1.39153543190923,38.313,61.687
ZA,South Africa,2010,4.08972989470472,3.49095978979672,24.6800003051758,17.5956446037105,17.1424075519202,12913.54048247,12660,57.669,44.5139999389648,44.5,70.0888,52,171,18.1,5.13497018814087,82.9000015258789,8.30408402665847,4542.59620644854,11.77,1.45528193348191,37.782,62.218
ZA,South Africa,2011,4.99926696965254,3.27930122317635,24.6399993896484,18.8532376550132,16.10205875399,13393.7668852316,13080,58.895,44.9169998168945,42.25,71.0324,45.6,161,NA,5.28898000717163,83.5999984741211,7.86981590630064,4566.32375363481,11.36,1.52451405625199,37.254,62.746
ZA,South Africa,2012,5.72465791678303,3.88287299810937,24.7299995422363,18.5845354435045,13.4973772040141,13215.7086791394,12880,60.06,45.1139984130859,42.25,71.976,41.5,143,NA,5.52323007583618,85.3000030517578,8.07795796874992,4366.03048883078,10.6,1.58135367305518,36.728,63.272
ZA,South Africa,2013,5.78446909667191,2.50924549715633,24.5599994659424,19.1687625943111,13.8378436838246,13606.9428955207,13280,61.099,46.076000213623,42.25,71.1624,39.3,133,NA,5.35071992874146,85.1999969482422,8.13826431249083,4285.64576702515,9.77,1.60436736931238,36.207,63.793
ZA,South Africa,2014,6.12983770287145,3.56702763012509,24.8899993896484,18.4879638168327,13.6817734164401,13602.102642918,13260,61.968,46.3040008544922,41.5,70.3488,37.6,128,20.5,5.48977994918823,85.9000015258789,8.21224115619332,4198.04611982095,9.85,1.58378739591921,35.688,64.312
ZA,South Africa,2015,4.54064227737914,3.66774283297157,25.1499996185303,18.6332066638376,14.288975935155,13701.9453895081,13390,62.649,47.5639991760254,42,69.5352,36.3,125,NA,5.48285007476807,85.3000030517578,7.66993766207339,NA,10.28,1.53224277341692,35.172,64.828
ZA,South Africa,2016,6.57139642173959,3.27825167845193,26.5400009155273,16.9604522948246,14.2879088248417,13748.4614158257,13400,63.153,47.5789985656738,42,68.7216,35.2,122,NA,5.4442400932312,83.9000015258789,7.56373949475165,NA,10.53,1.47193342939738,34.659,65.341
ZA,South Africa,2017,5.18424664766131,4.64731548547952,27.0400009155273,16.6107340612402,14.2437065990572,13860.2701664709,13480,63.538,48.4640007019043,41.8367346938776,67.908,34.6,119,NA,5.59867000579834,84.4000015258789,7.64167508636345,NA,10.45,1.41694725378631,34.15,65.85
ZA,South Africa,2018,4.51716522786587,5.89367782314695,26.9099998474121,16.5408962384226,13.5652342049116,14207.4328532031,13810,63.857,48.3699989318848,42.7480916030534,67.8488,33.9,NA,NA,5.64401006698608,84.6999969482422,7.51567860518136,NA,10.19,1.36370321600461,33.645,66.355
ZA,South Africa,2019,4.12024587014984,5.38333103959148,28.4699993133545,16.0211413339697,13.4657370755797,14288.589885661,13930,64.131,48.4529991149902,46.3476070528967,67.7896,33,NA,NA,5.9177098274231,85,7.5077360921292,NA,10.5,1.31629200967216,33.144,66.856
ZA,South Africa,2020,3.21003597454107,2.31312716119479,29.2199993133545,12.7455548611915,14.6490850370189,13359.4843319287,13140,64.379,44.0439987182617,46.75,67.7304,32.2,NA,NA,6.19288015365601,84.3855361938477,NA,NA,NA,1.27335626330668,32.646,67.354
ZA,South Africa,2021,4.61167217803201,-0.0959781838932127,33.5589981079102,12.9052039571891,17.5735777989607,14420.1743171499,14140,NA,46.2120018005371,46.5822784810127,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22884124473499,32.153,67.847
